Time,Open,High,Low,Close,Volume
2023-12-26T06:00:00+0000,17.65,17.67,17.35,17.4363,3241
2023-12-27T06:00:00+0000,17.3,17.35,16.95,16.9596,5495
2023-12-28T06:00:00+0000,16.95,17.02,16.85,16.9323,6049
2023-12-29T06:00:00+0000,16.95,17.1,16.85,16.9511,6049
2024-01-02T06:00:00+0000,16.94,17.3,16.85,16.9256,9693
2024-01-03T06:00:00+0000,16.9,17.38,16.81,17.2375,9627
2024-01-04T06:00:00+0000,17.15,17.25,17.0,17.0503,7113
2024-01-05T06:00:00+0000,17.08,17.4,16.66,16.7522,8997
2024-01-08T06:00:00+0000,16.72,16.86,16.25,16.3543,9266
2024-01-09T06:00:00+0000,16.36,16.55,16.15,16.1637,8563
2024-01-10T06:00:00+0000,16.22,16.25,15.95,15.98,10827
2024-01-11T06:00:00+0000,15.95,16.34,15.76,16.0936,16025
2024-01-12T06:00:00+0000,16.08,16.25,15.95,16.1801,1452
2024-01-15T06:00:00+0000,16.21,16.3,16.15,16.28,1452
2024-01-16T06:00:00+0000,16.29,16.81,16.29,16.649,19946
2024-01-17T06:00:00+0000,16.6,17.27,16.57,16.9048,16223
2024-01-18T06:00:00+0000,16.88,16.96,16.5,16.5506,11039
2024-01-19T06:00:00+0000,16.55,16.57,16.15,16.2553,11577
2024-01-22T06:00:00+0000,16.2,16.25,15.84,15.8963,12435
2024-01-23T06:00:00+0000,15.85,15.9,15.5,15.5508,11430
2024-01-24T06:00:00+0000,15.55,15.88,15.35,15.8001,14291
2024-01-25T06:00:00+0000,15.83,16.01,15.72,15.9492,9230
2024-01-26T06:00:00+0000,15.95,16.1,15.75,15.8604,12112
2024-01-29T06:00:00+0000,15.9,16.05,15.8,15.9002,10725
2024-01-30T06:00:00+0000,15.9,15.95,15.75,15.8008,11628
2024-01-31T06:00:00+0000,15.9,16.5,15.66,16.427,21289
2024-02-01T06:00:00+0000,16.35,16.52,16.03,16.2685,18136
2024-02-02T06:00:00+0000,16.1,16.38,15.95,16.2973,19389
2024-02-05T06:00:00+0000,16.25,16.5,15.8,15.8998,23627
2024-02-06T06:00:00+0000,15.94,15.95,15.5,15.5514,20771
2024-02-07T06:00:00+0000,15.55,15.65,15.35,15.5501,21310
2024-02-08T06:00:00+0000,15.5,15.67,15.35,15.368,20866
2024-02-09T06:00:00+0000,15.4,15.45,15.25,15.41,7238
