Time,Open,High,Low,Close,Volume
2023-10-12T05:00:00+0000,19.85,20.4,19.82,20.25,227
2023-10-13T05:00:00+0000,20.25,21.2,20.25,21.2,755
2023-10-16T05:00:00+0000,20.85,20.85,20.5,20.55,923
2023-10-17T05:00:00+0000,20.8,20.92,20.4,20.86,510
2023-10-18T05:00:00+0000,21.0,21.43,20.95,21.3421,1035
2023-10-19T05:00:00+0000,21.25,22.07,21.17,21.9,895
2023-10-20T05:00:00+0000,21.9,22.25,21.84,22.1883,1653
2023-10-23T05:00:00+0000,22.0,22.58,21.55,21.6805,1282
2023-10-24T05:00:00+0000,21.57,21.7,21.19,21.25,838
2023-10-25T05:00:00+0000,21.25,21.96,21.2,21.9333,1192
2023-10-26T05:00:00+0000,22.05,22.35,21.75,22.0435,1048
2023-10-27T05:00:00+0000,21.85,22.35,21.71,22.3217,1007
2023-10-30T05:00:00+0000,22.15,22.25,21.42,21.45,2400
2023-10-31T05:00:00+0000,21.5,21.5,20.9,20.9163,1412
2023-11-01T05:00:00+0000,21.0,21.02,20.25,20.2643,1788
2023-11-02T05:00:00+0000,20.3,20.3,19.85,19.932000000000002,2211
2023-11-03T05:00:00+0000,19.95,20.05,19.55,19.65,1105
2023-11-06T06:00:00+0000,19.55,19.55,19.2,19.2255,1003
2023-11-07T06:00:00+0000,19.27,19.35,19.08,19.15,1328
2023-11-08T06:00:00+0000,19.13,19.3,18.88,18.9026,1754
2023-11-09T06:00:00+0000,18.95,19.3104,18.75,19.3104,1709
2023-11-10T06:00:00+0000,19.2,19.25,18.68,18.7671,1657
2023-11-13T06:00:00+0000,18.85,19.05,18.58,18.85,1382
2023-11-14T06:00:00+0000,18.83,18.9,18.45,18.8522,3078
2023-11-15T06:00:00+0000,18.85,18.85,18.56,18.65,2287
2023-11-16T06:00:00+0000,18.62,18.65,18.4,18.4295,2619
2023-11-17T06:00:00+0000,18.52,18.52,18.25,18.3242,1344
2023-11-20T06:00:00+0000,18.33,18.35,18.15,18.2549,2214
2023-11-21T06:00:00+0000,18.25,18.31,18.0,18.05,2753
2023-11-22T06:00:00+0000,18.05,18.26,17.87,18.2,32
2023-11-23T06:00:00+0000,18.25,18.25,18.15,18.15,32
2023-11-24T06:00:00+0000,18.1,18.2,17.75,17.7991,2433
2023-11-27T06:00:00+0000,17.85,17.95,17.78,17.9,3942
2023-11-28T06:00:00+0000,17.81,17.92,17.65,17.754,5294
2023-11-29T06:00:00+0000,17.7,18.05,17.6,18.0462,3605
2023-11-30T06:00:00+0000,18.02,18.05,17.85,17.9071,5182
2023-12-01T06:00:00+0000,17.85,17.91,17.71,17.7914,3603
2023-12-04T06:00:00+0000,17.75,18.13,17.7,17.9833,3184
2023-12-05T06:00:00+0000,18.02,18.1,17.85,17.9,1939
2023-12-06T06:00:00+0000,17.95,18.05,17.82,17.9832,3271
2023-12-07T06:00:00+0000,18.03,18.1,17.85,17.9339,2385
2023-12-08T06:00:00+0000,17.94,17.98,17.55,17.5987,2555
2023-12-11T06:00:00+0000,17.6,17.6,17.3,17.348,2395
2023-12-12T06:00:00+0000,17.3,17.32,16.93,17.0777,5351
2023-12-13T06:00:00+0000,17.12,17.12,16.8,16.8136,4918
2023-12-14T06:00:00+0000,16.8,17.0,16.65,16.7048,4821
2023-12-15T06:00:00+0000,16.7,17.1,16.61,17.0524,3587
2023-12-18T06:00:00+0000,17.04,17.25,16.99,17.2304,3385
2023-12-19T06:00:00+0000,17.28,17.65,17.2,17.6114,5086
2023-12-20T06:00:00+0000,17.62,18.35,17.5,18.25,10596
2023-12-21T06:00:00+0000,18.2,18.22,17.95,18.05,5723
2023-12-22T06:00:00+0000,18.05,18.25,17.9,17.95,5723
2023-12-26T06:00:00+0000,18.05,18.05,17.7,17.7782,1995
2023-12-27T06:00:00+0000,17.7,17.7,17.32,17.35,3159
2023-12-28T06:00:00+0000,17.33,17.4,17.25,17.3113,4271
2023-12-29T06:00:00+0000,17.3,17.45,17.25,17.3582,4271
2024-01-02T06:00:00+0000,17.31,17.65,17.25,17.3096,5126
2024-01-03T06:00:00+0000,17.25,17.72,17.22,17.5652,5853
2024-01-04T06:00:00+0000,17.5,17.56,17.3,17.4169,4865
2024-01-05T06:00:00+0000,17.44,17.71,17.0,17.0558,5674
2024-01-08T06:00:00+0000,17.04,17.15,16.6,16.7437,6194
2024-01-09T06:00:00+0000,16.75,16.85,16.5,16.5188,6061
2024-01-10T06:00:00+0000,16.6,16.6,16.3,16.35,7116
2024-01-11T06:00:00+0000,16.3,16.67,16.1,16.4442,10136
2024-01-12T06:00:00+0000,16.45,16.6,16.35,16.5414,660
2024-01-15T06:00:00+0000,16.58,16.63,16.55,16.6,660
2024-01-16T06:00:00+0000,16.65,17.13,16.64,16.9994,11489
2024-01-17T06:00:00+0000,16.95,17.52,16.93,17.195999999999998,8233
2024-01-18T06:00:00+0000,17.15,17.23,16.82,16.8506,5896
2024-01-19T06:00:00+0000,16.88,16.88,16.48,16.5964,7260
2024-01-22T06:00:00+0000,16.45,16.55,16.2,16.2495,4739
2024-01-23T06:00:00+0000,16.2,16.2,15.9,15.9702,4674
2024-01-24T06:00:00+0000,15.95,16.25,15.8,16.1927,7188
2024-01-25T06:00:00+0000,16.16,16.35,16.1,16.25,5846
2024-01-26T06:00:00+0000,16.3,16.4,16.1,16.2044,5595
2024-01-29T06:00:00+0000,16.22,16.4,16.15,16.2493,5893
2024-01-30T06:00:00+0000,16.23,16.25,16.1,16.1571,5117
2024-01-31T06:00:00+0000,16.3,16.78,16.07,16.698,11724
2024-02-01T06:00:00+0000,16.65,16.81,16.36,16.5651,8021
2024-02-02T06:00:00+0000,16.43,16.67,16.32,16.6477,8517
2024-02-05T06:00:00+0000,16.6,16.83,16.26,16.3504,9850
2024-02-06T06:00:00+0000,16.4,16.41,16.05,16.084,10194
2024-02-07T06:00:00+0000,16.08,16.2,15.9,16.0502,9406
2024-02-08T06:00:00+0000,16.0,16.18,15.89,15.9002,7848
2024-02-09T06:00:00+0000,15.9,15.96,15.8,15.93,3169
