Symbol,Name,Industry,Sector,"Market Cap","P/E ttm",Price/Book,ROA%,ROE%,Debt/Equity,"Price/Cash Flow","Ent Value",EBITDA(a),EBIT(a),"Shares Out","Net Income(a)",Beta,"% Insider","% Institutional",Sales(a),Float,"% Float",Price/Sales,"Earnings Date","Latest Earnings"
A,"Agilent Technologies","Medical Products",Medical,34550824000,21.69,5.42,13.24%,25.92%,0.55,18.74,36566824000,1674000000,1417000000,284065000,1289000000,1.22,0.26%,87.41%,N/L,N/L,N/L,N/L,N/L,2025-08-27
AA,"Alcoa Corp","Metal Products - Distribution","Basic Materials",8202016000,7.11,1.23,7.44%,19.18%,0.42,8.13,9609016000,2726000000,2084000000,258902000,60000000,2.24,1.08%,82.39%,N/L,N/L,N/L,N/L,N/L,2025-10-15
AACT,"Ares Acquisition Corporation II Cl A","Auto - Truck Original Parts",Auto-Tires-Trucks,705204000,0,N/A,2.95%,-70.69%,-0.06,27.42,704224000,-9160000.,-9160000.,61860000,25990000,-0.01,N/A,72.95%,N/L,N/L,N/L,N/L,N/L,2025-08-21
AAL,"American Airlines Gp","Transportation - Airline",Transportation,8940682000,8.27,N/A,1.68%,-24.55%,-7.72,2.29,37880680000,6259000000,4014000000,659829000,846000000,1.43,0.57%,52.44%,N/L,N/L,N/L,N/L,N/L,2025-07-24
AAMI,"Acadian Asset Management Inc","Finance - Misc Services",Finance,1754072000,15.36,19.43,17.56%,174.31%,3.39,14.16,1929872000,175800000,157300000,35812000,85000000,1.38,26.00%,98.69%,N/L,N/L,N/L,N/L,N/L,2025-07-31
AAOI,"Applied Optoelect","Electronics - Semiconductors","Computers and Technology",1545756000,0,3.1,-5.19%,-10.60%,0,N/A,1470936000,-25860000.,-47940000.,62354000,-186730000.,2.72,4.50%,61.72%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AAON,"Aaon Inc","Building Prdcts - Air Heating",Construction,7010035000,53.24,7.91,10.30%,15.45%,0.38,28.4,7142415000,216720000,153640000,81531000,168560000,0.94,18.70%,70.81%,N/L,N/L,N/L,N/L,N/L,2025-08-11
AAP,"Advance Auto Parts Inc","Retail - Wholesale Auto Parts",Retail-Wholesale,3466533000,0,1.51,-0.41%,-1.97%,0.81,12.1,3386273000,-379200000.,-671180000.,59985000,-335790000.,1.05,0.35%,88.75%,N/L,N/L,N/L,N/L,N/L,2025-08-14
AAPL,"Apple Inc","Computer - Micro","Computers and Technology",3380047040000,30.98,50.700001,31.94%,170.91%,1.54,29.450001,4146906880000,141659000000,130214000000,14840390000,93736000000,1.16,0.06%,67.73%,N/L,N/L,N/L,N/L,N/L,2025-07-31
AAT,"American Assets Trust","REIT - Equity Trust Retail",Finance,1253636000,8.61,1.07,2.34%,6.47%,1.5,6.49,2847386000,422430000,293320000,61153000,72820000,1.17,36.78%,90.41%,N/L,N/L,N/L,N/L,N/L,2025-07-29
