Symbol,Name,Last,Wkly Opts,Options Vol,Total OI
MTCH,Match Group Inc,30.99,Yes,3344,177484
TRMD,Torm Plc Cl A,19.4,No,3338,28327
HITI,High Tide Inc,2.07,No,3301,22862
EOG,Eog Resources,122.57,Yes,3292,145110
WELL,Welltower Inc,149.97,No,3292,50023
HE,Hawaiian Electric Industries,11.01,Yes,3284,90624
MVIS,Microvision,1.28,Yes,3275,181147
MELI,Mercadolibre Inc,2002.8,Yes,3240,34706
YUMC,Yum China Holdings Inc,53.69,No,3238,61789
WEX,Wex Inc,155.59,No,3234,10214
SOC,Sable Offshore Corp,25.6,No,3226,132996
FSK,FS KKR Capital Corp,21.25,No,3220,16611
ALLY,Ally Financial,34.7,Yes,3218,125106
RBRK,Rubrik Inc Cl A,70.01,No,3201,69693
TRIP,Tripadvisor Inc,14.34,Yes,3197,172304
AU,Anglogold Ashanti Ltd ADR,34.19,No,3152,113309
MNST,Monster Beverage Corp,56.8,Yes,3140,87918
AMGN,Amgen Inc,318.65,Yes,3137,190966
BIIB,Biogen Inc,143.09,Yes,3114,88495
OPEN,Opendoor Technologies Inc,1.15,Yes,3092,351066
FBRT,Franklin Bsp Realty Trust Inc,13.27,No,3075,23067
CM,Canadian Imperial Bank of Commerce,56.76,No,3067,39168
ETN,Eaton Corp,290.64,Yes,3055,116888
XP,XP Inc Cl A,15.27,Yes,3054,75341
EPD,Enterprise Products Partners LP,33.8,Yes,3054,271817
UUUU,Energy Fuels Inc,4.25,No,3053,200476
FTAI,Ftai Aviation Ltd,102.39,Yes,3049,138953
LOW,Lowe's Companies,222.95,Yes,3048,127125
HES,Hess Corp,152.82,Yes,3044,41447
ADM,Archer Daniels Midland,47.68,Yes,3033,132885
DE,Deere & Company,481.17,Yes,3027,82556
CLX,Clorox Company,144.88,No,3027,28714
CAR,Avis Budget Group,58.01,Yes,2945,102491
STX,Seagate Technology Hldgs Plc,88.64,Yes,2945,115710
TSN,Tyson Foods,60.51,No,2932,78919
AAP,Advance Auto Parts Inc,37.72,Yes,2924,95209
WDAY,Workday Inc,251.91,Yes,2914,90015
IOVA,Iovance Biotherapeutics Inc,3.57,Yes,2905,207694
BMBL,Bumble Inc,4.61,Yes,2903,112703
FI,Fiserv Inc,216.94,Yes,2900,47844
DHI,D.R. Horton,127.85,Yes,2878,79578
PGR,Progressive Corp,283.28,Yes,2871,43348
DGX,Quest Diagnostics Inc,172.45,No,2861,17033
VNET,Vnet Group Inc,10.94,No,2850,151563
CAH,Cardinal Health,131.46,Yes,2833,60118
GGAL,Grupo Fin Galicia ADR,54.81,No,2819,58915
EMR,Emerson Electric Company,111.85,Yes,2809,76991
INDI,Indie Semiconductor Cl A,2.27,No,2807,65987
SG,Sweetgreen Inc Cl A,23.64,No,2803,136346
EOSE,Eos Energy Enterprises Inc,4.1,Yes,2778,678126
INOD,Innodata Inc,41.38,No,2776,51148
GCT,Gigacloud Technology Inc Cl A,14.41,No,2768,57462
TFC,Truist Financial Corp,40.85,Yes,2757,227105
GRMN,Garmin Ltd,206.63,No,2752,19631
OLPX,Olaplex Holdings Inc,1.27,No,2748,12476
IRM,Iron Mountain Inc,87.62,Yes,2738,56086
LNC,Lincoln National Corp,36.56,No,2737,58333
GFL,Gfl Environmental Inc,46.76,No,2707,30857
IP,International Paper Company,52.04,Yes,2675,102616
IT,Gartner Inc,447.78,No,2647,3579
ONON,On Holding Ag Cl A,46.28,Yes,2641,245030
GTLB,Gitlab Inc Cl A,49.89,Yes,2633,111665
TK,Teekay Corporation Ltd,6.62,No,2631,11703
MT,Arcelormittal ADR,32.52,Yes,2628,122165
POET,Poet Technologies Inc,4.05,Yes,2623,235248
AMBC,Ambac Financial Group,8.49,No,2618,96801
DBX,Dropbox Inc,26.39,Yes,2600,83260
CDNS,Cadence Design Sys,253.88,No,2586,51736
DRI,Darden Restaurants,188.07,No,2571,28295
SVM,Silvercorp Metals Inc,4.19,No,2567,32636
NIU,Niu Technologies ADR,3.9,No,2567,7512
K,Kellanova,82.35,Yes,2544,37487
GES,Guess Inc,12.19,No,2534,46143
ED,Consolidated Edison Company,107.81,No,2532,27775
DAN,Dana Inc,14.14,No,2529,24469
MAC,Macerich Company,17.17,No,2516,19509
PCT,Purecycle Technologies Inc,7.7,Yes,2504,202175
CHPT,Chargepoint Hldgs Inc,0.6849,Yes,2498,471693
SMTC,Semtech Corp,38.65,No,2497,77645
URBN,Urban Outfitters Inc,49.03,Yes,2494,33321
BKNG,Booking Holdings Inc,4471.51,Yes,2471,41179
TCOM,Trip.com Group Ltd ADR,66.09,No,2460,88594
SMG,Scotts Miracle-Gro Company,59.76,No,2452,30731
BBIO,Bridgebio Pharma Inc,32.19,No,2450,102764
MPC,Marathon Petroleum Corp,146,Yes,2443,77300
ARQT,Arcutis Biotherapeutics Inc,15.87,No,2442,21452
BROS,Dutch Bros Inc Cl A,63.01,No,2436,93738
BTI,British American Tobacco Industries ADR,41.26,No,2431,174602
KEY,Keycorp,15.85,Yes,2395,206253
FIVE,Five Below Inc,73.91,No,2389,57203
CME,CME Group Inc,266.49,No,2384,39769
TS,Tenaris S.A. ADR,39.19,No,2383,11994
MDLZ,Mondelez Intl Inc,64.65,Yes,2376,143599
CRSR,Corsair Gaming Inc,10.02,No,2372,30358
NN,Nextnav Inc,11.87,No,2365,188212
NVMI,Nova Ltd,198.25,No,2363,24243
NICE,Nice Ltd ADR,151.02,No,2352,93419
WHR,Whirlpool Corp,93.21,No,2349,54592
EIX,Edison International,58.7,No,2325,119459
ABEV,Ambev S.A. ADR,2.35,No,2315,72003
ASPN,Aspen Aerogels Inc,7.04,Yes,2313,55870
BUD,Anheuser-Busch Inbev S.A. ADR,63.53,Yes,2311,209334
EAT,Brinker International,133.46,No,2295,50466
SES,Ses Ai Corp,0.6143,No,2280,36205
KRC,Kilroy Realty Corp,34.16,No,2278,2963
IRBT,Irobot Corp,3.45,Yes,2276,75043
TTWO,Take-Two Interactive,204.32,Yes,2252,118676
FANG,Diamondback Energy,155,Yes,2242,64681
SSTI,Soundthinking Inc,16.96,No,2229,1195
DXCM,Dexcom Inc,70.7,Yes,2222,137250
VG,Venture Global Inc Cl A,10.89,No,2221,120784
YOU,Clear Secure Inc Cl A,26.55,No,2214,84977
CPB,The Campbell's Company,38.8,Yes,2209,45744
MTDR,Matador Resources Company,50.56,No,2207,63357
SAND,Sandstorm Gold Ltd,6.77,No,2196,55326
EGO,Eldorado Gold Corp,15.63,No,2192,39545
NTLA,Intellia Thera CS,9.19,No,2165,49755
PNR,Pentair Ltd,87.37,No,2165,13005
QSR,Restaurant Brands International,67.85,No,2160,66075
TEAM,Atlassian Corp,219.45,Yes,2128,91690
SU,Suncor Energy Inc,37.61,Yes,2128,228492
SO,Southern Company,90.23,Yes,2120,87961
STZ,Constellation Brands Inc,179.35,Yes,2101,87157
HON,Honeywell International Inc,209.74,Yes,2096,209535
PDYN,Palladyne Ai Corp,7.52,No,2086,19062
PL,Planet Labs Pbc,4.12,No,2073,116749
YPF,Ypf Sociedad Anonima ADR,33.79,No,2073,134840
SCCO,Southern Copper Corp,98.8,No,2069,22257
SA,Seabridge Gold,12.15,No,2065,79578
CMS,Cms Energy Corp,73.5,No,2059,1701
HSY,Hershey Foods Corp,169.42,Yes,2050,88365
DBI,Designer Brands Inc,3.72,No,2047,53914
DINO,HF Sinclair Corp,33.25,No,2044,47926
DOCS,Doximity Inc Cl A,61.31,No,2040,62100
HWM,Howmet Aerospace Inc,128.25,Yes,2039,51406
NTRA,Natera Inc,146.28,No,2025,35075
OPK,Opko Health Inc,1.79,No,2008,408810
IOT,Samsara Inc Cl A,38.11,Yes,1986,132302
AGL,Agilon Health Inc,4.32,No,1982,45406
DLR,Digital Realty Trust,148.66,Yes,1979,55944
IAG,Iamgold Corp,5.98,No,1978,94565
PZZA,Papa John's Intl,46.52,No,1977,66635
XERS,Xeris Pharmaceuticals Inc,5.22,No,1977,8832
TOL,Toll Brothers Inc,105,Yes,1976,54534
METC,Ramaco Resources Inc,9.67,No,1969,35182
TWLO,Twilio,99.26,Yes,1961,172684
CROX,Crocs Inc,103.49,Yes,1943,69530
CNX,CNX Resources Corp,31.8,No,1934,55628
YUM,Yum! Brands,157.3,No,1930,54300
QXO,Qxo Inc,12.99,No,1926,45164
DUOL,Duolingo Inc Cl A,288.81,No,1921,22357
CART,Maplebear Inc [Instacart],40.16,Yes,1921,77343
APH,Amphenol Corp,63.85,No,1916,77457
UEC,Uranium Energy,5.52,Yes,1912,222665
CXW,Corecivic Inc,19.83,No,1910,51230
CRK,Comstock Resources,19.35,No,1904,116651
NOVA,Sunnova Energy International,0.38,No,1896,273666
RRC,Range Resources Corp,39.64,No,1892,64103
QURE,Uniqure N.V.,13.31,No,1888,34939
WEN,Wendys Company,15.47,No,1879,222454
EQNR,Equinor ASA ADR,24.71,No,1877,94826
NXT,Nextracker Inc Cl A,44.48,No,1873,52812
VEL,Velocity Financial Inc,18.8,No,1872,25620
APPS,Digital Turbine,3.39,No,1851,89030
WB,Weibo Corp ADR,10.85,Yes,1850,90476
AMT,American Tower Corp,214.87,No,1849,57893
FRPT,Freshpet Inc CS,85.09,No,1847,30983
GPC,Genuine Parts Company,123.97,No,1844,16400
MET,Metlife Inc,81.64,No,1836,164621
UNFI,United Nat Foods,26.14,No,1835,22354
PRU,Prudential Financial Inc,109.74,No,1835,110216
VERU,Veru Inc,0.4822,Yes,1828,60017
FL,Footlocker Inc,16.57,Yes,1810,172836
AIG,American International Group,84.04,Yes,1808,137524
GRAL,Grail Inc,28.18,No,1806,19099
IBKR,Interactive Brokers,172.69,No,1804,61637
TDS,Telephone and Data Systems,35.34,No,1802,50765
CMTG,Claros Mortgage Trust Inc,4.11,No,1800,4108
IMMR,Immersion Corp,7.58,No,1766,35826
GOGO,Gogo Inc,6.93,No,1755,65311
PSX,Phillips 66,128.41,Yes,1751,75565
PTGX,Protagonist Therapeutics Inc,54.52,No,1750,28736
BL,Blackline Inc,49.58,No,1749,4435
CFLT,Confluent Inc Cl A,26.36,No,1741,251819
ILMN,Illumina Inc,85.16,Yes,1732,46883
INCY,Incyte Corp,60,No,1725,39962
ABSI,Absci Corp,3.08,No,1723,48505
RC,Ready Capital Corp,5.07,No,1716,29364
TAL,Tal Education Group ADR,14.23,Yes,1715,69844
EWTX,Edgewise Therapeutics Inc,26.53,No,1701,38957
TGB,Taseko Mines Ltd,2.39,No,1695,17772
SPIR,Spire Global Inc,8.52,No,1686,27251
MPWR,Monolithic Power Sys,622.29,No,1677,17012
CNC,Centene Corp,59.66,Yes,1665,127060
BBD,Banco Bradesco S.A. ADR,2.21,No,1653,154819
BURL,Burlington Stores Inc,233.9,Yes,1651,42317
BLNK,Blink Charging Company,1.03,Yes,1646,93702
BILL,Bill Holdings Inc,46.94,Yes,1641,102991
ARES,Ares Management LP,144.02,No,1639,18077
MGNI,Magnite Inc,12.7,No,1638,122223
OPTT,Ocean Power Tech Inc,0.5,No,1632,85446
PSEC,Prospect Capital Corp,4.31,No,1628,49446
ALK,Alaska Air Group,52.34,No,1623,156911
PGY,Pagaya Technologies Ltd Cl A,11.35,No,1613,72826
BKR,Baker Hughes Company,43.7,No,1603,138034
GRND,Grindr Inc,16.7,No,1602,22832
CARR,Carrier Global Corp,67.3,No,1598,115808
ARCC,Ares Capital Corp,21.82,No,1598,190229
BW,Babcock & Wilcox Enterprises,0.87,No,1592,20731
DKS,Dick's Sporting Goods Inc,193.25,Yes,1591,57347
ROOT,Root Inc,150.8,No,1580,30762
BANC,First Pactrust Bancorp,14.01,No,1560,24189
BPMC,Blueprint Medicines Corp,89.59,No,1560,33833
OPCH,Option Care Health Inc,34.33,No,1558,14009
MAR,Marriot Int Cl A,240.39,Yes,1550,64004
KMX,Carmax Inc,70.33,No,1547,60145
NAK,Northern Dynasty Minerals,0.7079,No,1542,105749
WOW,Wideopenwest Inc,4.82,No,1535,6402
ADI,Analog Devices,209.16,Yes,1534,87002
ROST,Ross Stores Inc,123.71,Yes,1528,52367
FNV,Franco Nev Corp,154.28,No,1522,32488
NTAP,Netapp Inc,92.26,Yes,1520,47441
SANA,Sana Biotechnology Inc,2.28,No,1510,30671
HQY,Healthequity,101.67,No,1507,3176
ARBE,Arbe Robotics Ltd,1.34,No,1505,65648
SHAK,Shake Shack Inc,85.78,Yes,1496,41225
ACAD,Acadia Pharmaceutica,17.28,No,1486,25877
CTAS,Cintas Corp,193.41,Yes,1471,41403
GD,General Dynamics Corp,267.52,Yes,1471,41836
ARR,Armour Residential R,18.8,No,1468,39968
SLNO,Soleno Therapeutics Inc,50.11,No,1465,60222
NVT,Nvent Electric Plc,55.5,No,1465,42810
BLK,Blackrock Inc,958.62,Yes,1456,44950
BXMT,Blackstone Mortgage Trust Inc Cl A,20.91,No,1455,73102
GSK,Gsk Plc ADR,40.39,Yes,1430,130453
ORLA,Orla Mining,9.12,No,1427,6823
TSCO,Tractor Supply Company,52.65,Yes,1420,74193
Z,Zillow Group Cl C,69.59,Yes,1418,126175
JAZZ,Jazz Pharma Plc,139.51,No,1415,8624
CIA,Citizens Inc,4.88,No,1408,21915
REI,Ring Energy Inc,1.23,No,1407,99058
TPR,Tapestry Inc,70.97,Yes,1407,200628
DESP,Despegar.com Corp,19.22,No,1402,45120
PHM,Pultegroup,103.49,Yes,1391,42128
LAC,Lithium Americas Corp,3.03,Yes,1391,180599
CAG,Conagra Brands Inc,26,Yes,1391,96786
CIEN,Ciena Corp,64.33,No,1390,75494
INTU,Intuit Inc,599.03,Yes,1389,94718
SAIC,Science Applications International,113.44,No,1374,7136
CRI,Carter's Inc,40.94,No,1374,9696
VIK,Viking Holdings Ltd,38.99,No,1372,18231
A,Agilent Technologies,123.1,No,1359,31926
DNUT,Krispy Kreme Inc,5.72,No,1357,43473
MPLX,Mplx LP,54.45,No,1347,123108
COMM,Commscope Holding Company,5.25,No,1346,130271
CSX,CSX Corp,30.26,Yes,1346,134230
APD,Air Products and Chemicals,291.82,No,1342,31877
RDUS,Radius Recycling Inc,28.98,No,1338,16988
STLD,Steel Dynamics Inc,127.09,No,1333,55006
VSAT,Viasat Inc,9.82,No,1331,73024
VFS,Vinfast Auto Ltd,3.26,Yes,1324,65328
AEP,American Electric Power Company,105.99,No,1318,62396
MVST,Microvast Hldgs Inc,1.43,No,1317,97651
HIVE,Hive Digital Technologies Ltd,1.62,Yes,1314,164600
UL,Unilever Plc ADR,58.71,No,1304,40634
CFG,Citizens Financial Group Inc/Ri,40.96,No,1304,71207
WWW,Wolverine World Wide,13.42,No,1303,17631
TLN,Talen Energy Corporation,202.74,No,1301,81443
FTI,Technipfmc Plc,28.11,No,1301,23008
HUN,Huntsman Corp,17.44,No,1297,66684
ORGN,Origin Materials Inc,0.7555,No,1291,33276
OWL,Blue Owl Capital Inc,19.83,No,1291,100680
FSLY,Fastly Inc,7.08,Yes,1283,134434
WPC,W.P. Carey & Company Llc,62.01,No,1282,27014
OUST,Ouster Inc,8.16,No,1280,35005
CALM,Cal-Maine Foods IN,87.97,No,1280,26782
SWKS,Skyworks Solutions,70.88,No,1275,84528
SYRS,Syros Pharmaceuticals,0.128,No,1275,7863
ALGN,Align Technology,164.53,Yes,1272,32864
RDW,Redwire Corp,10.95,No,1268,40975
PENG,Penguin Solutions Inc,19.18,No,1266,14833
BCS,Barclays Plc ADR,16.06,No,1265,116487
OPRX,Optimizerx Corp,9.02,No,1262,6278
SSSS,Sutter Rock Capital Corp,5.9,No,1257,12701
ZTS,Zoetis Inc Cl A,164.43,No,1256,41912
WES,Western Midstream Partners LP,41.58,No,1241,25696
CIVI,Civitas Resources Inc,34.67,No,1235,36171
SSRM,Ssr Mining Inc,11.04,No,1233,61418
BAH,Booz Allen Hamilton Holding Corp,116.52,No,1226,30045
MG,Mistras Group Inc,9.87,No,1224,9724
IBRX,Immunitybio Inc,2.81,No,1221,192800
VRNA,Verona Pharma Plc ADR,63.55,No,1219,63769
PBI,Pitney Bowes Inc,9.31,Yes,1218,105605
UAA,Under Armour,6.71,No,1217,282250
SNPS,Synopsys Inc,447.99,No,1210,35664
BHP,Bhp Billiton Ltd ADR,50.54,No,1202,103671
BF.B,Brown Forman Inc Cl B,35.29,No,1198,39790
RUM,Rumble Inc,7.69,Yes,1198,197778
FMC,FMC Corp,42.83,No,1192,78281
GT,Goodyear Tire Rubber,8.93,No,1187,192716
PRPL,Purple Innovation Inc,0.8318,No,1185,10018
TTE,Totalenergies Se ADR,63.33,No,1185,51028
ICE,Intercontinental Exchange,172.84,No,1182,47294
MUFG,Mitsubishi Ufj Financial Group ADR,14.28,No,1173,3433
CL,Colgate-Palmolive Company,89.49,Yes,1170,79091
INTA,Intapp Inc,58.81,No,1166,5007
ETR,Entergy Corp,83.48,No,1162,40835
AXON,Axon Enterprise Inc,539.99,No,1160,50867
AXL,American Axle & Manufacturing,4.56,No,1159,43044
ESLT,Elbit Systems Ltd,408.53,No,1156,1871
TER,Teradyne Inc,88.87,No,1153,80798
MCRB,Seres Therapeutics Inc,0.7467,No,1152,24163
HMY,Harmony Gold Mining ADR,12.45,No,1151,39380
YALA,Yalla Group Ltd ADR,5.26,No,1150,9763
PRGO,Perrigo Company,27.87,No,1140,37704
AMCR,Amcor Plc,9.92,No,1140,65981
FGEN,Fibrogen Inc CS,0.348,No,1140,19417
OKE,Oneok Inc,98.01,No,1135,108720
HII,Huntington Ingalls Industries,208.57,No,1133,15493
DOCN,Digitalocean Holdings Inc,35.8,No,1131,62082
ELV,Elevance Health Inc,436.25,No,1124,41848
IMTX,Immatics NV,5.11,No,1123,8442
AMTM,Amentum Holdings Inc,18.47,No,1121,80447
ARLP,Alliance Resource Pt,25.53,No,1120,31214
CMPX,Compass Therapeutics Inc,2.31,No,1117,35261
AS,Amer Sports Inc,28.3,No,1110,22438
CB,Chubb Ltd,295.66,No,1109,33818
TMO,Thermo Fisher Scientific Inc,521.5,Yes,1108,49866
CSGP,Costar Group Inc,78.36,No,1105,114676
AVY,Avery Dennison Corp,179.93,No,1103,1588
FNGR,Fingermotion Inc,1.41,No,1102,32616
BCSF,Bain Capital Specialty Finance Inc,16.68,No,1102,3274
INSM,Insmed Inc,76.99,No,1100,41553
GETY,Getty Images Holdings Inc Cl A,2.26,No,1095,33382
DTE,Dte Energy Company,135.36,No,1090,6109
CVE,Cenovus Energy Inc,13.61,No,1090,316418
URI,United Rentals,609.06,Yes,1090,33569
VITL,Vital Farms Inc,29.59,No,1083,59487
SNDK,Sandisk Corp,56.42,No,1083,12329
SBLK,Star Bulk Carriers,16.68,No,1080,53866
OI,O-I Glass Inc,12.2,No,1079,26293
ENB,Enbridge Inc,43.41,No,1077,92435
ARDX,Ardelyx Inc,5.32,No,1073,86033
DXC,Dxc Technology Company,17.35,No,1071,21409
QDEL,Quidelortho Corp,34.89,No,1065,9941
ALNY,Alnylam Pharmaceuticals,244.3,No,1061,17664
ERO,Ero Copper Corp,13.71,No,1051,18116
PLD,Prologis Inc,112.38,No,1050,57446
BOX,Box Inc,30.86,No,1047,45297
CRBG,Corebridge Financial Inc,32.17,No,1039,45801
HAS,Hasbro Inc,59.96,No,1037,37917
HSBC,HSBC Holdings Plc ADR,58.68,Yes,1033,64260
TDW,Tidewater Inc,41.33,No,1028,38434
HYMC,Hycroft Mining Holding Corp,3.37,No,1023,7739
MIST,Milestone Pharmaceuticals Inc,2.38,No,1023,16162
COMP,Compass Inc Cl A,8.82,No,1023,62604
UNP,Union Pacific Corp,237.09,Yes,1021,105814
ERJ,Embraer-Empresa Brasileira DE Aeronautica ADR,55.2,No,1021,48447
BFLY,Butterfly Network Inc,2.6,No,1018,36275
PBF,PBF Energy Inc,21.69,No,1015,58519
PCAR,Paccar Inc,100.21,No,1007,25740
CENX,Century Aluminum C,20.08,No,1007,57852
EHTH,Ehealth Inc,7.3,No,1004,3078
HLN,Haleon Plc,10.29,No,1004,2688
FTDR,Frontdoor Inc,37.07,No,1004,3289
GNRC,Generac Holdings Inc,131.89,No,1001,33446
DUK,Duke Energy Corp,120.76,No,999,113605
ALC,Alcon Inc,90.91,No,999,19058
PTLO,Portillo's Inc,12.27,No,995,55919
INVH,Invitation Homes Inc,34.04,No,995,14994
JBL,Jabil Circuit,135.62,No,990,37580
IFF,International Flavors & Fragrances,80.81,No,987,18577
MAG,MAG Silver Corp,16.6,No,971,33595
SN,Sharkninja Inc,86.83,No,971,22505
VIPS,Vipshop Holdings Ltd ADR,17.35,No,971,47916
AMBA,Ambarella Inc,53.79,Yes,962,20650
CHTR,Charter Communications Inc,354.45,Yes,961,44710
BIRK,Birkenstock Holding Plc,43.67,No,960,35067
KLAC,K L A-Tencor Corp,710,No,958,25316
ASO,Academy Sports and Outdoors Inc,46.39,Yes,956,25939
PLAY,Dave & Buster's Entertainment,18.68,No,946,68786
WING,Wingstop Inc,207,No,946,25760
AVAV,Aerovironment Inc,124.79,No,945,20989
BEN,Franklin Resources,19.86,No,944,59356
SAFT,Safety Ins Group Inc,78.2,No,938,952
QFIN,Qifu Technology Inc ADR,46.69,No,937,12287
HESM,Hess Midstream Partners LP,43.21,No,936,12327
BNTX,Biontech Se ADR,98.96,No,929,49114
UTHR,United Therapeutic,314.12,No,921,5043
TMDX,Transmedics Group Inc,68.99,No,920,45567
SLS,Sellas Life Sciences Group Inc,1.08,No,919,110991
PTCT,Ptc Therapeutics,55.47,No,913,5138
GOOS,Canada Goose Holdings Inc,8.39,Yes,909,23060
OCFT,Oneconnect Financial Technology Ltd America,6.61,No,908,1820
AER,Aercap Holdings N.V.,103.04,No,908,29648
AFL,Aflac Inc,107.36,Yes,907,53507
SMMT,Summit Therapeu ADR,19.83,Yes,906,94198
LW,Lamb Weston Holdings Inc,52.88,No,906,114709
HVT,Haverty Furniture Companies,21.64,No,906,391
DLO,Dlocal Ltd Cl A,9.12,No,903,152076
SEAT,Vivid Seats Inc Cl A,2.72,No,899,56072
CORT,Corcept Therapeutics,56.5,No,894,53023
EVH,Evolent Health Inc Cl A Com,10.14,No,891,21245
TSSI,Tss Inc,8.75,No,889,27927
MTN,Vail Resorts,160.73,No,889,15917
ULCC,Frontier Group Holdings Inc,5.94,No,886,26789
DRVN,Driven Brands Holdings Inc,17.37,No,885,4525
PACB,Pacific Biosciences,1.22,No,884,150684
RELY,Remitly Global Inc,19.49,No,882,40269
GLBE,Global-E Online Ltd,36.32,No,879,101613
TROW,T Rowe Price Group,93.6,No,877,48792
CBRL,Cracker Barrel,40.26,No,877,31800
PAYX,Paychex Inc,146.99,No,875,44880
BK,Bank of New York Mellon Corp,82.64,Yes,870,77912
ACMR,Acm Research Inc,29.8,No,867,74916
WIX,Wix.com Ltd,168.11,No,863,56193
EC,Ecopetrol S.A. ADR,10.32,No,861,28982
GPN,Global Payments Inc,95.86,No,858,71040
ACHC,Acadia Healthcr Company,29.14,No,858,24408
GOGL,Golden Ocean Gp,7.66,No,858,95979
CWEN,Clearway Energy Inc Cl C,29.8,No,857,9472
COR,Cencora Inc,264.14,No,850,38702
MKC,Mccormick & Company,81.3,No,850,31380
BKSY,Blacksky Technology Inc,8.61,No,849,38949
RJF,Raymond James Financial,143.74,No,849,12114
IEP,Icahn Enterprises,9.5,Yes,838,73023
GOTU,Gaotu Techedu Inc ADR,3.92,No,838,37768
FLUT,Flutter Entertainment Plc,234.04,No,838,30233
DHT,Dht Holdings,10.63,No,837,48049
JCI,Johnson Controls Intl,81.61,No,837,78395
MNSO,Miniso Group Holding Ltd ADR,21.01,No,837,19909
RL,Ralph Lauren Corp,219.82,No,836,10260
ALL,Allstate Corp,205.34,No,836,27894
LYV,Live Nation Entertainment,119.21,No,835,90637
CVLT,Commvault Systems,161.09,No,832,14915
HOG,Harley-Davidson Inc,25.21,Yes,832,64241
BN,Brookfield Corp,52.16,No,830,15271
DPZ,Domino's Pizza Inc,452.68,Yes,830,29288
LDOS,Leidos Holdings Inc,138.66,No,827,23942
TTAN,Servicetitan Inc Cl A,95.5,No,827,6040
RGLD,Royal Gold Inc,154.65,No,824,18628
GH,Guardant Health Inc,43.85,No,823,60896
BLDE,Blade Air Mobility Inc,3.06,No,818,11026
PHAT,Phathom Pharmaceuticals Inc,5.54,No,811,10949
GFS,Globalfoundries Inc,38.68,No,808,26088
CBOE,CBOE Global Markets Inc,219.66,Yes,806,20328
BLDR,Builders Firstsource,127.72,No,803,31721
VICI,Vici Properties Inc,32.68,No,801,45652
RARE,Ultragenyx Pharmaceu,38.86,No,800,22271
PMT,Pennymac Mortgage Investment Trust,14.66,No,800,45757
GTN,Gray Media Inc,4.93,No,797,12949
HALO,Halozyme Therapeutic,62.54,No,792,17258
MTZ,Mastec Inc,121.53,No,791,22914
FRO,Frontline Plc,15.81,No,790,81520
SYF,Synchrony Financial,53.05,No,789,87172
TENB,Tenable Holdings Inc,36.99,No,786,4149
LPSN,Liveperson Inc,0.9426,No,784,71911
HCA,Hca Holdings Inc,330.16,No,782,53819
PD,Pagerduty Inc,18.51,No,778,24768
CRS,Carpenter Technology Corp,181.54,No,778,32513
ITT,ITT Inc,134.4,No,775,7441
SONY,Sony Group Corp ADR,24.52,Yes,772,104158
INVZ,Innoviz Technologies Ltd,0.6932,No,772,230165
BEAM,Beam Therapeutics Inc,22.59,No,770,17610
PII,Polaris Inc,42.61,No,768,35183
SWK,Stanley Black & Decker Inc,81.32,No,767,46898
GCI,Gannett Inc,3.02,No,767,84839
MURA,Mural Oncology Plc,4.23,No,766,2925
CMA,Comerica Inc,58.33,Yes,763,48303
VIAV,Viavi Solutions,11.13,No,763,18826
OPRA,Opera Ltd ADR,17.75,No,761,30362
ONEW,Onewater Marine Inc Cl A,16.53,No,758,9037
CYTK,Cytokinetics,43.28,No,754,70752
ING,ING Groep N.V. ADR,20.48,No,754,21271
CE,Celanese Corp,58.52,No,754,93742
LEU,Centrus Energy Corp,73.1,No,754,49908
EXPE,Expedia Group Inc,165.16,Yes,749,102138
MNMD,Mind Medicine Mindmed Inc,6.45,No,743,72784
KMB,Kimberly-Clark Corp,139.53,Yes,738,32202
NXPI,Nxp Semiconductors,207.1,Yes,737,41092
VRNT,Verint Systems Inc,22.02,No,732,12775
ABUS,Arbutus Biopharma Corp,3.2,No,728,24073
CP,Canadian Pacific Kansas City Ltd,74.31,No,726,42120
KEYS,Keysight Technologies Inc,152.73,No,725,18435
DT,Dynatrace Inc,49.16,No,725,43917
ZK,Zeekr Intelligent Technology Holding ADR,28.74,No,725,24196
DDD,3D Systems Corp,2.65,No,723,58379
SLDB,Solid Biosciences Inc,4.93,No,723,9165
OHI,Omega Healthcare Investors,38.2,No,722,38418
AEHR,Aehr Test Systems,9.36,No,722,57290
VTLE,Vital Energy Inc,21.62,No,721,56873
ACB,Aurora Cannabis Inc,4.32,No,715,56823
NTGR,Netgear Inc,23.86,No,715,42568
LIN,Linde Plc,460.71,No,715,38185
ZION,Zions Bancorp,48.23,No,709,25515
PSNY,Gores Guggenheim Inc Unit Cl A,1.1,No,709,77135
INO,Inovio Pharma,2.1,Yes,708,13181
SQM,Sociedad Quimica Y Minera S.A. ADR,45.61,No,705,14224
HTGC,Hercules Technology Growth Capital,18.94,No,705,28188
USAU,U.S. Gold Corp,9.84,No,703,3591
WEC,Wisconsin Energy Corp,107.81,No,703,18633
LSCC,Lattice Semicond,62.31,No,701,19468
TBLA,Taboola.com Ltd,2.93,No,701,21608
CSIQ,Canadian Solar Inc,9.78,Yes,701,82486
PWR,Quanta Services,263.36,No,691,34433
SENS,Senseonics Holdings,0.6,No,691,106764
JMIA,Jumia Technologies Ag ADR,2.38,Yes,690,79399
LFVN,Lifevantage Corp,16.33,No,690,7151
MANU,Manchester United Ltd,13.47,Yes,689,14289
IHS,IHS Holding Ltd,4.43,No,684,2743
