signal,ic,t,pic,pt,pos,q5q1,top_mean,top_sh,n
volOfVol,0.04326815835635507,2.6525983752451743,0.085341782853768,5.343425423132526,0.6014492753623188,1.0958978511382846,2.2247365552413245,2.0093101736602366,138
volOfIvol,0.05692149671524004,3.561772805211493,0.08236168216767611,5.149629035973888,0.6159420289855072,1.1705490334231177,1.7681933222182793,1.8615318886790706,138
iv_std10,0.087506412227079,5.629847013359242,0.04900383493516101,3.1947843783621765,0.6884057971014492,1.0859202764534452,2.2214025723668067,1.4562602880709583,138
iv_cv10,0.032704109329941784,2.0205248418041823,0.06071654680003549,3.738448239724931,0.5579710144927537,0.6609616392519119,2.097951202993704,2.1569392751350738,138
rv_std10,0.042460855813716086,2.478236692280808,0.0033146181155571277,0.21715380168576695,0.6304347826086957,0.5209084951066071,1.8468989391034654,1.1852817508472724,138
rv_cv10,0.01578783737676739,0.9593758041519211,0.01784737345017539,1.0905658712205897,0.5434782608695652,0.3711283606574939,1.6509371744008061,1.4833567261205498,138
ivchg_std10,0.08817384681796649,5.546832968810002,0.05940951861740927,3.6376717710450075,0.6594202898550725,1.2596854465629879,2.5131423341747428,1.4776416352908004,138
iv_std21,0.08863420000565343,5.848351431373145,0.05323228314754993,3.466117554164604,0.7318840579710145,1.2289152397606522,2.2465865874795687,1.5777018304614474,138
iv_cv21,0.036343740079735044,2.4366470508744134,0.06919343556826649,4.329873146708164,0.5434782608695652,1.0615673792293747,2.042009778527684,2.1323129156617737,138
rv_std21,0.06203349383082123,3.6565656671622526,0.021463385905767858,1.4824180107467133,0.6159420289855072,0.8385873733808242,2.121400525643948,1.3109889755173443,138
rv_cv21,0.043509182266255275,2.8294543271803754,0.042409003462555446,2.919665148758901,0.5942028985507246,0.9214790836896234,1.7590253654053485,1.8665790436201422,138
ivchg_std21,0.078530650733705,5.019004030783359,0.051612835855622936,3.433110168306048,0.6594202898550725,1.180838220488282,2.3350158031591457,1.4354876220987323,138
iv_std42,0.07643897099186865,4.776473146980003,0.0425547497300032,2.909468420746993,0.6594202898550725,1.053519256433785,2.3307742384350085,1.430583545599214,138
iv_cv42,0.029099494382213587,1.8458268688081696,0.07036098187018393,4.349100536832126,0.5942028985507246,1.030390270372469,2.127983914447198,2.3105949140901902,138
rv_std42,0.04623144144350481,2.4733562610503927,-0.006035354781917025,-0.3830149188440132,0.5942028985507246,0.6767379160416044,2.045607006684306,1.2578524796355892,138
rv_cv42,0.02302525373371472,1.3409696952728414,0.0299538995496581,1.8199794452294609,0.5797101449275363,0.6722345361497749,1.4731487231111344,1.5129358834699187,138
ivchg_std42,0.08890265862455282,5.924284269094445,0.05841088196108304,4.318690090858375,0.7101449275362319,1.241116577993413,2.6031547809407134,1.5920373750159367,138
iv_std63,0.07298605308337718,4.370499221316523,0.0384732110071241,2.5377347313028253,0.6376811594202898,0.9707110977970282,2.2337370471148246,1.2578142929891625,138
iv_cv63,0.028004773818691125,1.773085282015847,0.07534841034260457,4.643377214987598,0.5942028985507246,1.1197131930478899,1.9196110258900472,2.1374702597715283,138
rv_std63,0.05306212108751792,2.743769074375708,-0.0007882967973665158,-0.04836713554999793,0.5942028985507246,0.7494559980820468,2.3298594611790655,1.342754486370151,138
rv_cv63,0.03156354233293215,1.855423625381541,0.047411936399083546,2.764861114325939,0.572463768115942,0.7278179987443536,1.7287899542796976,1.7180656832338335,138
ivchg_std63,0.08251159900198889,5.485079654592278,0.05280825274073998,3.7641336662946947,0.6521739130434783,1.2548701586776705,2.2845692010166916,1.4530558258007942,138
